,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
4119,06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,9.7
4120,01,"Business, finance and administration occupations",3570,Windsor-Sarnia,37.2
4121,11,Professional occupations in business and finance,3570,Windsor-Sarnia,5.6
4122,12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,10.8
4123,13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,3.2
4124,14,Office support occupations,3570,Windsor-Sarnia,11.7
4125,15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,5.9
4126,02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,15.2
4127,21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,7.2
4128,22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,8.0
4129,03,Health occupations,3570,Windsor-Sarnia,24.9
4130,30,Professional occupations in nursing,3570,Windsor-Sarnia,7.9
4131,31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,4.3
4132,32,Technical occupations in health,3570,Windsor-Sarnia,6.3
4133,34,Assisting occupations in support of health services,3570,Windsor-Sarnia,6.5
4134,04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,30.3
4135,40,Professional occupations in education services,3570,Windsor-Sarnia,13.1
4136,41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,5.3
4137,42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,6.2
4138,43,Occupations in front-line public protection services,3570,Windsor-Sarnia,2.3
4139,44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,3.4
4140,05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,6.5
4141,51,Professional occupations in art and culture,3570,Windsor-Sarnia,2.2
4142,52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,4.4
4143,06,Sales and service occupations,3570,Windsor-Sarnia,74.1
4144,62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,8.6
4145,63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,12.6
4146,64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,11.5
4147,65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,14.1
4148,66,Sales support occupations,3570,Windsor-Sarnia,9.5
4149,67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,17.8
4150,07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,45.6
4151,72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,15.2
4152,73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,10.3
4153,74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,4.9
4154,75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,12.0
4155,76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,3.2
4156,08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,5.5
4157,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,1.6
4158,84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,2.1
4159,86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,1.8
4160,09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,27.9
4161,92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,7.6
4162,94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,9.0
4163,95,Assemblers in manufacturing,3570,Windsor-Sarnia,7.7
4164,96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,3.6
4165,,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,150.3
4166,00,Management occupations,3580,Stratford-Bruce Peninsula,21.3
4167,00,Senior management occupations,3580,Stratford-Bruce Peninsula,
4168,06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,5.3
4169,01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,19.1
4170,11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.5
4171,12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,5.9
4172,13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,1.8
4173,14,Office support occupations,3580,Stratford-Bruce Peninsula,5.9
4174,15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,3.0
4175,02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,3.5
4176,21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,
4177,22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,2.5
4178,03,Health occupations,3580,Stratford-Bruce Peninsula,11.9
4179,30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,3.9
4180,31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,1.6
4181,32,Technical occupations in health,3580,Stratford-Bruce Peninsula,3.0
4182,34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,3.3
4183,04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,12.3
4184,40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,5.0
4185,41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.0
4186,42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,3.4
4187,43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
4188,44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,1.6
4189,05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,3.0
4190,51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
4191,52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.9
4192,06,Sales and service occupations,3580,Stratford-Bruce Peninsula,32.0
4193,62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,3.8
4194,63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,5.2
4195,64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,4.3
4196,65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,4.9
4197,66,Sales support occupations,3580,Stratford-Bruce Peninsula,4.4
4198,67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,9.5
4199,07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,27.0
4200,72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,10.1
4201,73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,6.6
4202,74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,1.9
4203,75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,6.5
4204,76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,1.8
4205,08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,5.8
4206,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
4207,84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,3.1
4208,86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
4209,09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,14.4
4210,92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,3.5
4211,94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,5.3
4212,95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.9
4213,96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.8
4214,,"Total employed, all occupations",3590,Northeast,253.7
4215,00,Management occupations,3590,Northeast,18.2
4216,00,Senior management occupations,3590,Northeast,
4217,06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,7.0
4218,01,"Business, finance and administration occupations",3590,Northeast,36.0
4219,11,Professional occupations in business and finance,3590,Northeast,4.2
4220,12,Administrative and financial supervisors and administrative occupations,3590,Northeast,11.5
4221,13,"Finance, insurance and related business administrative occupations",3590,Northeast,2.9
4222,14,Office support occupations,3590,Northeast,13.2
4223,15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,4.2
4224,02,Natural and applied sciences and related occupations,3590,Northeast,13.6
4225,21,Professional occupations in natural and applied sciences,3590,Northeast,5.7
4226,22,Technical occupations related to natural and applied sciences,3590,Northeast,7.9
4227,03,Health occupations,3590,Northeast,21.6
4228,30,Professional occupations in nursing,3590,Northeast,7.0
4229,31,Professional occupations in health (except nursing),3590,Northeast,3.3
4230,32,Technical occupations in health,3590,Northeast,5.7
4231,34,Assisting occupations in support of health services,3590,Northeast,5.6
4232,04,"Occupations in education, law and social, community and government services",3590,Northeast,28.9
4233,40,Professional occupations in education services,3590,Northeast,10.2
4234,41,"Professional occupations in law and social, community and government services",3590,Northeast,5.4
4235,42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,6.7
4236,43,Occupations in front-line public protection services,3590,Northeast,2.1
4237,44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,4.4
4238,05,"Occupations in art, culture, recreation and sport",3590,Northeast,4.9
4239,51,Professional occupations in art and culture,3590,Northeast,1.6
4240,52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,3.3
4241,06,Sales and service occupations,3590,Northeast,67.2
4242,62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.8
4243,63,Service supervisors and specialized service occupations,3590,Northeast,9.8
4244,64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,11.9
4245,65,Service representatives and other customer and personal services occupations,3590,Northeast,10.1
4246,66,Sales support occupations,3590,Northeast,12.0
4247,67,"Service support and other service occupations, n.e.c.",3590,Northeast,16.6
