NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.9
42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.4
43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,
44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,3.6
05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.1
51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,
52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.7
06,Sales and service occupations,3520,Muskoka-Kawarthas,47.8
62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,4.5
63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,8.2
64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.5
65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,8.9
66,Sales support occupations,3520,Muskoka-Kawarthas,7.3
67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,11.4
07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,28.7
72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,12.0
73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,6.3
74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.3
75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,6.3
76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,1.8
08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,3.2
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,1.5
09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,7.8
92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,
94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,2.9
95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,2.2
96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,
,"Total employed, all occupations",3530,Toronto,3214.9
00,Management occupations,3530,Toronto,308.3
00,Senior management occupations,3530,Toronto,16.8
06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,102.3
01,"Business, finance and administration occupations",3530,Toronto,607.9
11,Professional occupations in business and finance,3530,Toronto,178.0
12,Administrative and financial supervisors and administrative occupations,3530,Toronto,150.3
13,"Finance, insurance and related business administrative occupations",3530,Toronto,40.8
14,Office support occupations,3530,Toronto,171.7
15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,67.1
02,Natural and applied sciences and related occupations,3530,Toronto,263.7
21,Professional occupations in natural and applied sciences,3530,Toronto,160.6
22,Technical occupations related to natural and applied sciences,3530,Toronto,103.1
03,Health occupations,3530,Toronto,173.9
30,Professional occupations in nursing,3530,Toronto,42.6
31,Professional occupations in health (except nursing),3530,Toronto,47.2
32,Technical occupations in health,3530,Toronto,47.2
34,Assisting occupations in support of health services,3530,Toronto,37.0
04,"Occupations in education, law and social, community and government services",3530,Toronto,355.4
40,Professional occupations in education services,3530,Toronto,127.6
41,"Professional occupations in law and social, community and government services",3530,Toronto,97.0
42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,70.6
43,Occupations in front-line public protection services,3530,Toronto,13.3
44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,47.0
05,"Occupations in art, culture, recreation and sport",3530,Toronto,132.4
51,Professional occupations in art and culture,3530,Toronto,54.8
52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,77.5
06,Sales and service occupations,3530,Toronto,807.8
62,Retail sales supervisors and specialized sales occupations,3530,Toronto,116.9
63,Service supervisors and specialized service occupations,3530,Toronto,105.2
64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,150.1
65,Service representatives and other customer and personal services occupations,3530,Toronto,187.1
66,Sales support occupations,3530,Toronto,103.8
67,"Service support and other service occupations, n.e.c.",3530,Toronto,144.6
07,"Trades, transport and equipment operators and related occupations",3530,Toronto,373.4
72,"Industrial, electrical and construction trades",3530,Toronto,114.2
73,Maintenance and equipment operation trades,3530,Toronto,79.6
74,"Other installers, repairers and servicers and material handlers",3530,Toronto,53.5
75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,99.7
76,"Trades helpers, construction labourers and related occupations",3530,Toronto,26.4
08,"Natural resources, agriculture and related production occupations",3530,Toronto,19.3
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,7.0
84,"Workers in natural resources, agriculture and related production",3530,Toronto,2.5
86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,9.8
09,Occupations in manufacturing and utilities,3530,Toronto,172.8
92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,27.1
94,Processing and manufacturing machine operators and related production workers,3530,Toronto,63.3
95,Assemblers in manufacturing,3530,Toronto,52.8
96,"Labourers in processing, manufacturing and utilities",3530,Toronto,29.6
,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,687.4
00,Management occupations,3540,Kitchener-Waterloo-Barrie,62.2
00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.0
06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,20.8
01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,104.7
11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,22.2
12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,28.9
13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,8.5
14,Office support occupations,3540,Kitchener-Waterloo-Barrie,29.4
15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,15.7
02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,46.6
21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,25.0
22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.6
03,Health occupations,3540,Kitchener-Waterloo-Barrie,45.5
30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,12.7
31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,9.3
32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,13.2
34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,10.3
04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,78.1
40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,32.5
41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,14.0
42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,13.8
43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,7.8
44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,10.0
05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,17.6
51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,6.0
52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,11.6
06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,162.4
62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,22.9
63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,25.1
64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,31.0
65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,28.1
66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,22.9
67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,32.3
07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,104.8
72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,39.4
73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,22.2
74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,12.2
75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,24.9
76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,6.2
08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,9.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,2.7
